name,first_name,title,company,location,profile_url,company_website,signal_type,signal_text,signal_date,source,lead_temperature,quality_score,pipeline_stage,verified,warm_up_status,outreach_status,headline,about_snippet,background_summary,skills,post_themes,post_tone,recent_notable_post,what_they_do,company_size,industry,target_customer,growth_signals,careers_page_roles,funding_stage,funding_date,funding_amount,trigger_event,trigger_date,inferred_pain_points,pm_value_prop,suggested_opener,msg_connection_note,msg_first_dm,msg_followup_day4,msg_followup_day10,msg_followup_day17,msg_followup_day25,msg_word_count_note,msg_word_count_dm,notes,scraped_at
Tim Kral,Tim,Co-Founder & CEO,DianaHR,"United States of America, America / Canada",https://www.linkedin.com/in/tim-kral-512b5b3,http://www.dianahr.ai,yc_company,YC Winter 2024 company — An AI-Powered HR Person ,2026-03-03,YC Winter 2024,Warm,80.0,Found,,Not started,Not contacted,Co-Founder @ DianaHR,An AI-Powered HR Person ,,"Product, Engineering, Startup",,,,"Streamline HR, payroll, and compliance with DianaHR, the US-based fractional HR company helping startups and SMBs reduce risk, automate admin, and scale without HR headaches.",3 employees,"Artificial Intelligence, Human Resources, Compliance",B2B,"YC-backed, Winter 2024",,Seed/Series A,2026-03-03,,yc_company,2026-03-03,"No dedicated PM — Tim is managing product + engineering + ops | Engineers pulled into product decisions, slowing shipping velocity | Roadmap priorities unclear — features chosen by whoever shouts loudest",Own the roadmap so Tim focuses on fundraising and growth | Set up sprint processes to ship DianaHR features 2x faster | Bridge engineering and customers — translate feedback into clear specs,"Tim, building DianaHR in a space where product clarity is everything. Who's currently owning roadmap decisions and keeping engineering focused?","Tim, building DianaHR in a space where product clarity is everything. Who's currently owning roadmap decisions and keeping engineering focused?","Tim, spent time understanding DianaHR — Streamline HR, payroll, and compliance with DianaHR, the US-. At 3 people, the founder usually becomes the accidental PM. What does your current sprint prioritisation look like?","Tim, no pressure — curious: at DianaHR, who decides which features get built next week vs. next quarter? Happy to share what's worked at similar-stage teams.","Tim, one thought after looking at http://www.dianahr.ai again — the product surface area looks like it needs dedicated PM thinking. Would a 15-min chat be worth it?","Tim, if the timing isn't right on your end — would you happen to know another founder in a similar stage who might be looking for a PM? Rooting for you either way.","Tim, last one from me. Whatever you're building at DianaHR — I'm rooting for it. The door stays open.",20.0,33.0,,2026-03-03
John Provine,John,Co-Founder & CEO,Voicepanel,"Remote, Partly Remote",https://www.linkedin.com/in/john-provine,https://voicepanel.com,yc_company,YC Winter 2024 company — AI agents for customer research,2026-03-03,YC Winter 2024,Warm,80.0,Found,,Not started,Not contacted,Co-Founder @ Voicepanel,AI agents for customer research,,"Product, Engineering, Startup",,,,"Measure what real people think about your product, brand, or any other topic. Let AI conduct 100s of feedback sessions so you can launch with confidence.",3 employees,"B2B, Analytics",B2B,"YC-backed, Winter 2024",,Seed/Series A,2026-03-03,,yc_company,2026-03-03,"No dedicated PM — John is managing product + engineering + ops | Engineers pulled into product decisions, slowing shipping velocity | Roadmap priorities unclear — features chosen by whoever shouts loudest",Own the roadmap so John focuses on fundraising and growth | Set up sprint processes to ship Voicepanel features 2x faster | Bridge engineering and customers — translate feedback into clear specs,"John, building Voicepanel in a space where product clarity is everything. Who's currently owning roadmap decisions and keeping engineering focused?","John, building Voicepanel in a space where product clarity is everything. Who's currently owning roadmap decisions and keeping engineering focused?","John, spent time understanding Voicepanel — Measure what real people think about your product, brand, or. At 3 people, the founder usually becomes the accidental PM. What does your current sprint prioritisation look like?","John, no pressure — curious: at Voicepanel, who decides which features get built next week vs. next quarter? Happy to share what's worked at similar-stage teams.","John, one thought after looking at https://voicepanel.com again — the product surface area looks like it needs dedicated PM thinking. Would a 15-min chat be worth it?","John, if the timing isn't right on your end — would you happen to know another founder in a similar stage who might be looking for a PM? Rooting for you either way.","John, last one from me. Whatever you're building at Voicepanel — I'm rooting for it. The door stays open.",20.0,34.0,,2026-03-03
Dominik Helmreich,Dominik,Co-Founder & CEO,Clicks,United States of America,https://www.linkedin.com/in/dominik-helmreich-30574a1b0,https://goclicks.ai/,YC F25 — no PM yet,"YC F25 startup | 4 employees | Leading back-office automation platform powered by AI. Automate recruiting, CRM updates, reports &amp; workflows without changing your existing tools.",2026-03-03,YC F25,Hot,80.0,Found,,Not started,Not contacted,Co-Founder at Clicks | YC F25,"Leading back-office automation platform powered by AI. Automate recruiting, CRM updates, reports &amp; workflows without changing your existing tools.",YC F25 founder building Clicks.,"Product Strategy, Startup, AI, B2B","product building, startup growth, team scaling","builder-focused, technical, direct",,"Leading back-office automation platform powered by AI. Automate recruiting, CRM updates, reports &amp; workflows without changing your existing tools.",4 employees,Ai,B2B,"YC F25 backed, product-led growth",,Seed / YC,2025,$500K–$2M (YC),YC F25 company growing without a dedicated PM,2026-03-03,"Founder is balancing product decisions + fundraising + hiring simultaneously — no one owns the roadmap full-time | No sprint/delivery process → engineers context-switching, features slipping","Own the product roadmap → free Dominik to focus on fundraising and customer relationships | Set up lightweight sprint ceremonies so engineers ship what matters most, not what's loudest | Coordinate product ↔ engineering ↔ sales so the team ships customer value faster","Dominik, building Clicks in a space where product chaos kills momentum fast. Who's currently owning your roadmap and sprint process?","Dominik, building Clicks in a space where product chaos kills momentum fast. Who's currently owning your roadmap and sprint process?","Dominik, spent time understanding Clicks — Leading back-office automation platform powered by AI. Automate recruiting, CRM. With 4 people and no dedicated PM yet, the founder ends up as the product decision bottleneck. What does your current prioritization process look like?","Dominik, no pressure — just thinking about Clicks and the PM question. What's your biggest operational headache right now: shipping speed, customer alignment, or internal coordination?","Dominik, one more thought: most goclicks.ai -stage teams hit a wall at 15-20 people without someone owning product coordination. Is a dedicated PM something on your roadmap? Would love 15 minutes.","Dominik, if the PM conversation isn't relevant right now, would you know anyone in your network who's building a similar-stage product team? Either way — rooting for Clicks.","Dominik, last message from me. I'll leave the door open. Keep shipping — what you're building at Clicks is genuinely interesting.",20.0,41.0,,2026-03-03
Benjamin Smidt,Benjamin,Co-Founder & CEO,Miru,"United States of America, America / Canada",https://www.linkedin.com/in/benjamin-smidt,https://www.miruml.com,yc_company,YC Summer 2024 company — Config Management for Robotics,2026-03-03,YC Summer 2024,Warm,80.0,Found,,Not started,Not contacted,Co-Founder @ Miru,Config Management for Robotics,,"Product, Engineering, Startup",,,,Config Management for Robotics,3 employees,"Developer Tools, Robotics, DevOps",B2B,"YC-backed, Summer 2024",,Seed/Series A,2026-03-03,,yc_company,2026-03-03,"No dedicated PM — Benjamin is managing product + engineering + ops | Engineers pulled into product decisions, slowing shipping velocity | Roadmap priorities unclear — features chosen by whoever shouts loudest",Own the roadmap so Benjamin focuses on fundraising and growth | Set up sprint processes to ship Miru features 2x faster | Bridge engineering and customers — translate feedback into clear specs,"Benjamin, building Miru in a space where product clarity is everything. Who's currently owning roadmap decisions and keeping engineering focused?","Benjamin, building Miru in a space where product clarity is everything. Who's currently owning roadmap decisions and keeping engineering focused?","Benjamin, spent time understanding Miru — Config Management for Robotics. At 3 people, the founder usually becomes the accidental PM. What does your current sprint prioritisation look like?","Benjamin, no pressure — curious: at Miru, who decides which features get built next week vs. next quarter? Happy to share what's worked at similar-stage teams.","Benjamin, one thought after looking at https://www.miruml.com again — the product surface area looks like it needs dedicated PM thinking. Would a 15-min chat be worth it?","Benjamin, if the timing isn't right on your end — would you happen to know another founder in a similar stage who might be looking for a PM? Rooting for you either way.","Benjamin, last one from me. Whatever you're building at Miru — I'm rooting for it. The door stays open.",20.0,28.0,,2026-03-03
Raghav Pillai,Raghav,Co-Founder & CEO,Speck,"United States of America, America / Canada",https://www.linkedin.com/in/raghav-pillai,https://speck.sh,yc_company,YC Winter 2024 company — AI Notetaker that automates all your admin work,2026-03-03,YC Winter 2024,Warm,80.0,Found,,Not started,Not contacted,Co-Founder @ Speck,AI Notetaker that automates all your admin work,,"Product, Engineering, Startup",,,,"Speck records your meetings, automates your research workflows, and performs actions on your behalf so you can spend more time on what matters.",3 employees,"Artificial Intelligence, B2B, Sales",B2B,"YC-backed, Winter 2024",,Seed/Series A,2026-03-03,,yc_company,2026-03-03,"No dedicated PM — Raghav is managing product + engineering + ops | Engineers pulled into product decisions, slowing shipping velocity | Roadmap priorities unclear — features chosen by whoever shouts loudest",Own the roadmap so Raghav focuses on fundraising and growth | Set up sprint processes to ship Speck features 2x faster | Bridge engineering and customers — translate feedback into clear specs,"Raghav, building Speck in a space where product clarity is everything. Who's currently owning roadmap decisions and keeping engineering focused?","Raghav, building Speck in a space where product clarity is everything. Who's currently owning roadmap decisions and keeping engineering focused?","Raghav, spent time understanding Speck — Speck records your meetings, automates your research workflo. At 3 people, the founder usually becomes the accidental PM. What does your current sprint prioritisation look like?","Raghav, no pressure — curious: at Speck, who decides which features get built next week vs. next quarter? Happy to share what's worked at similar-stage teams.","Raghav, one thought after looking at https://speck.sh again — the product surface area looks like it needs dedicated PM thinking. Would a 15-min chat be worth it?","Raghav, if the timing isn't right on your end — would you happen to know another founder in a similar stage who might be looking for a PM? Rooting for you either way.","Raghav, last one from me. Whatever you're building at Speck — I'm rooting for it. The door stays open.",20.0,32.0,,2026-03-03
Jakub Cichon,Jakub,Co-Founder & CEO,Fixpoint,United States,https://www.linkedin.com/in/jakub-cichon-14016a3b,https://fixpoint.co/,YC F25 — no PM yet,"YC F25 startup | 2 employees | Fixpoint helps AI data companies automate sourcing, vetting, and all HR for your expert annotator teams",2026-03-03,YC F25,Hot,80.0,Found,,Not started,Not contacted,Co-Founder at Fixpoint | YC F25,"Fixpoint helps AI data companies automate sourcing, vetting, and all HR for your expert annotator teams",YC F25 founder building Fixpoint.,"Product Strategy, Startup, AI, B2B","product building, startup growth, team scaling","builder-focused, technical, direct",,"Fixpoint helps AI data companies automate sourcing, vetting, and all HR for your expert annotator teams",2 employees,"Artificial Intelligence, Machine Learning, Marketplace",B2B,"YC F25 backed, product-led growth",,Seed / YC,2025,$500K–$2M (YC),YC F25 company growing without a dedicated PM,2026-03-03,"Founder is balancing product decisions + fundraising + hiring simultaneously — no one owns the roadmap full-time | Engineering team making product decisions they shouldn't — scope creep, unclear priorities | No sprint/delivery process → engineers context-switching, features slipping","Own the product roadmap → free Jakub to focus on fundraising and customer relationships | Set up lightweight sprint ceremonies so engineers ship what matters most, not what's loudest | Coordinate product ↔ engineering ↔ sales so the team ships customer value faster","Jakub, building Fixpoint in a space where product chaos kills momentum fast. Who's currently owning your roadmap and sprint process?","Jakub, building Fixpoint in a space where product chaos kills momentum fast. Who's currently owning your roadmap and sprint process?","Jakub, spent time understanding Fixpoint — Fixpoint helps AI data companies automate sourcing, vetting, and all HR for. With 2 people and no dedicated PM yet, the founder ends up as the product decision bottleneck. What does your current prioritization process look like?","Jakub, no pressure — just thinking about Fixpoint and the PM question. What's your biggest operational headache right now: shipping speed, customer alignment, or internal coordination?","Jakub, one more thought: most fixpoint.co -stage teams hit a wall at 15-20 people without someone owning product coordination. Is a dedicated PM something on your roadmap? Would love 15 minutes.","Jakub, if the PM conversation isn't relevant right now, would you know anyone in your network who's building a similar-stage product team? Either way — rooting for Fixpoint.","Jakub, last message from me. I'll leave the door open. Keep shipping — what you're building at Fixpoint is genuinely interesting.",20.0,43.0,,2026-03-03
Dan Hyman,Dan,Co-Founder & CEO,Coasts,United States,https://www.linkedin.com/in/dan-hyman-dev,https://coasts.dev,YC F25 — no PM yet,"YC F25 startup | 2 employees | Coasts are free, open source containerized hosts that run on your machine. Parallel runtimes for AI agents — no cloud, no conflicts, MIT licensed.",2026-03-03,YC F25,Hot,80.0,Found,,Not started,Not contacted,Co-Founder at Coasts | YC F25,"Coasts are free, open source containerized hosts that run on your machine. Parallel runtimes for AI agents — no cloud, no conflicts, MIT licensed.",YC F25 founder building Coasts.,"Product Strategy, Startup, AI, B2B","product building, startup growth, team scaling","builder-focused, technical, direct",,"Coasts are free, open source containerized hosts that run on your machine. Parallel runtimes for AI agents — no cloud, no conflicts, MIT licensed.",2 employees,"Developer Tools, B2B, Productivity",B2B,"YC F25 backed, product-led growth",,Seed / YC,2025,$500K–$2M (YC),YC F25 company growing without a dedicated PM,2026-03-03,"Founder is balancing product decisions + fundraising + hiring simultaneously — no one owns the roadmap full-time | Engineering team making product decisions they shouldn't — scope creep, unclear priorities | Customer feedback not systematically fed back into the roadmap — building on instinct","Own the product roadmap → free Dan to focus on fundraising and customer relationships | Set up lightweight sprint ceremonies so engineers ship what matters most, not what's loudest | Coordinate product ↔ engineering ↔ sales so the team ships customer value faster","Dan, building Coasts in a space where product chaos kills momentum fast. Who's currently owning your roadmap and sprint process?","Dan, building Coasts in a space where product chaos kills momentum fast. Who's currently owning your roadmap and sprint process?","Dan, spent time understanding Coasts — Coasts are free, open source containerized hosts that run on your machine.. With 2 people and no dedicated PM yet, the founder ends up as the product decision bottleneck. What does your current prioritization process look like?","Dan, no pressure — just thinking about Coasts and the PM question. What's your biggest operational headache right now: shipping speed, customer alignment, or internal coordination?","Dan, one more thought: most coasts.dev -stage teams hit a wall at 15-20 people without someone owning product coordination. Is a dedicated PM something on your roadmap? Would love 15 minutes.","Dan, if the PM conversation isn't relevant right now, would you know anyone in your network who's building a similar-stage product team? Either way — rooting for Coasts.","Dan, last message from me. I'll leave the door open. Keep shipping — what you're building at Coasts is genuinely interesting.",20.0,43.0,,2026-03-03
Adrian Ziegler,Adrian,Co-Founder & CEO,CloudCruise,"United States of America, America / Canada",https://www.linkedin.com/in/adrian-ziegler,https://cloudcruise.com,yc_company,YC Winter 2024 company — The developer platform for fast and reliable browser agents,2026-03-03,YC Winter 2024,Warm,80.0,Found,,Not started,Not contacted,Co-Founder @ CloudCruise,The developer platform for fast and reliable browser agents,,"Product, Engineering, Startup",,,,The developer platform for fast and reliable browser agents,3 employees,B2B,B2B,"YC-backed, Winter 2024",,Seed/Series A,2026-03-03,,yc_company,2026-03-03,"No dedicated PM — Adrian is managing product + engineering + ops | Engineers pulled into product decisions, slowing shipping velocity | Roadmap priorities unclear — features chosen by whoever shouts loudest",Own the roadmap so Adrian focuses on fundraising and growth | Set up sprint processes to ship CloudCruise features 2x faster | Bridge engineering and customers — translate feedback into clear specs,"Adrian, building CloudCruise in a space where product clarity is everything. Who's currently owning roadmap decisions and keeping engineering focused?","Adrian, building CloudCruise in a space where product clarity is everything. Who's currently owning roadmap decisions and keeping engineering focused?","Adrian, spent time understanding CloudCruise — The developer platform for fast and reliable browser agents. At 3 people, the founder usually becomes the accidental PM. What does your current sprint prioritisation look like?","Adrian, no pressure — curious: at CloudCruise, who decides which features get built next week vs. next quarter? Happy to share what's worked at similar-stage teams.","Adrian, one thought after looking at https://cloudcruise.com again — the product surface area looks like it needs dedicated PM thinking. Would a 15-min chat be worth it?","Adrian, if the timing isn't right on your end — would you happen to know another founder in a similar stage who might be looking for a PM? Rooting for you either way.","Adrian, last one from me. Whatever you're building at CloudCruise — I'm rooting for it. The door stays open.",20.0,33.0,,2026-03-03
Haris Sahmanovic,Haris,Co-Founder & CEO,Forge,"United States of America, America / Canada",https://www.linkedin.com/in/haris-sahmanovic-438884126,https://www.forgehq.com/,yc_company,YC Winter 2024 company — Getting companies refunds on tariffs & duties,2026-03-03,YC Winter 2024,Warm,80.0,Found,,Not started,Not contacted,Co-Founder @ Forge,Getting companies refunds on tariffs & duties,,"Product, Engineering, Startup",,,,Get refunds on tariffs & duties,3 employees,"Artificial Intelligence, B2B, Logistics",B2B,"YC-backed, Winter 2024",,Seed/Series A,2026-03-03,,yc_company,2026-03-03,"No dedicated PM — Haris is managing product + engineering + ops | Engineers pulled into product decisions, slowing shipping velocity | Roadmap priorities unclear — features chosen by whoever shouts loudest",Own the roadmap so Haris focuses on fundraising and growth | Set up sprint processes to ship Forge features 2x faster | Bridge engineering and customers — translate feedback into clear specs,"Haris, building Forge in a space where product clarity is everything. Who's currently owning roadmap decisions and keeping engineering focused?","Haris, building Forge in a space where product clarity is everything. Who's currently owning roadmap decisions and keeping engineering focused?","Haris, spent time understanding Forge — Get refunds on tariffs & duties. At 3 people, the founder usually becomes the accidental PM. What does your current sprint prioritisation look like?","Haris, no pressure — curious: at Forge, who decides which features get built next week vs. next quarter? Happy to share what's worked at similar-stage teams.","Haris, one thought after looking at https://www.forgehq.com/ again — the product surface area looks like it needs dedicated PM thinking. Would a 15-min chat be worth it?","Haris, if the timing isn't right on your end — would you happen to know another founder in a similar stage who might be looking for a PM? Rooting for you either way.","Haris, last one from me. Whatever you're building at Forge — I'm rooting for it. The door stays open.",20.0,30.0,,2026-03-03
Emir Sahmanovic,Emir,Co-Founder & CEO,Forge,"United States of America, America / Canada",https://www.linkedin.com/in/emir-sahmanovic-976b71b5,https://www.forgehq.com/,yc_company,YC Winter 2024 company — Getting companies refunds on tariffs & duties,2026-03-03,YC Winter 2024,Warm,80.0,Found,,Not started,Not contacted,Co-Founder @ Forge,Getting companies refunds on tariffs & duties,,"Product, Engineering, Startup",,,,Get refunds on tariffs & duties,3 employees,"Artificial Intelligence, B2B, Logistics",B2B,"YC-backed, Winter 2024",,Seed/Series A,2026-03-03,,yc_company,2026-03-03,"No dedicated PM — Emir is managing product + engineering + ops | Engineers pulled into product decisions, slowing shipping velocity | Roadmap priorities unclear — features chosen by whoever shouts loudest",Own the roadmap so Emir focuses on fundraising and growth | Set up sprint processes to ship Forge features 2x faster | Bridge engineering and customers — translate feedback into clear specs,"Emir, building Forge in a space where product clarity is everything. Who's currently owning roadmap decisions and keeping engineering focused?","Emir, building Forge in a space where product clarity is everything. Who's currently owning roadmap decisions and keeping engineering focused?","Emir, spent time understanding Forge — Get refunds on tariffs & duties. At 3 people, the founder usually becomes the accidental PM. What does your current sprint prioritisation look like?","Emir, no pressure — curious: at Forge, who decides which features get built next week vs. next quarter? Happy to share what's worked at similar-stage teams.","Emir, one thought after looking at https://www.forgehq.com/ again — the product surface area looks like it needs dedicated PM thinking. Would a 15-min chat be worth it?","Emir, if the timing isn't right on your end — would you happen to know another founder in a similar stage who might be looking for a PM? Rooting for you either way.","Emir, last one from me. Whatever you're building at Forge — I'm rooting for it. The door stays open.",20.0,30.0,,2026-03-03
Benny Kok,Benny,Co-Founder & CEO,Comfy Deploy,"United States of America, America / Canada",https://www.linkedin.com/in/benny-kok-226a52127,https://comfydeploy.com,yc_company,YC Summer 2024 company — ComfyUI for everyone on your team,2026-03-03,YC Summer 2024,Warm,80.0,Found,,Not started,Not contacted,Co-Founder @ Comfy Deploy,ComfyUI for everyone on your team,,"Product, Engineering, Startup",,,,The best platform to run and deploy ComfyUI to your teams,3 employees,"Media, B2B, Engineering, Product and Design",B2B,"YC-backed, Summer 2024",,Seed/Series A,2026-03-03,,yc_company,2026-03-03,"No dedicated PM — Benny is managing product + engineering + ops | Engineers pulled into product decisions, slowing shipping velocity | Roadmap priorities unclear — features chosen by whoever shouts loudest",Own the roadmap so Benny focuses on fundraising and growth | Set up sprint processes to ship Comfy Deploy features 2x faster | Bridge engineering and customers — translate feedback into clear specs,"Benny, building Comfy Deploy in a space where product clarity is everything. Who's currently owning roadmap decisions and keeping engineering focused?","Benny, building Comfy Deploy in a space where product clarity is everything. Who's currently owning roadmap decisions and keeping engineering focused?","Benny, spent time understanding Comfy Deploy — The best platform to run and deploy ComfyUI to your teams. At 3 people, the founder usually becomes the accidental PM. What does your current sprint prioritisation look like?","Benny, no pressure — curious: at Comfy Deploy, who decides which features get built next week vs. next quarter? Happy to share what's worked at similar-stage teams.","Benny, one thought after looking at https://comfydeploy.com again — the product surface area looks like it needs dedicated PM thinking. Would a 15-min chat be worth it?","Benny, if the timing isn't right on your end — would you happen to know another founder in a similar stage who might be looking for a PM? Rooting for you either way.","Benny, last one from me. Whatever you're building at Comfy Deploy — I'm rooting for it. The door stays open.",21.0,36.0,,2026-03-03
Lucas Tucker,Lucas,Co-Founder & CEO,Velvet,United States of America,https://www.linkedin.com/in/lucas-tucker-21b278175,https://velvet.video,YC F25 — no PM yet,"YC F25 startup | 2 employees | Velvet helps teams ship reliable AI systems with data, evaluations, and deployment tooling.",2026-03-03,YC F25,Hot,80.0,Found,,Not started,Not contacted,Co-Founder at Velvet | YC F25,"Velvet helps teams ship reliable AI systems with data, evaluations, and deployment tooling.",YC F25 founder building Velvet.,"Product Strategy, Startup, AI, B2B","product building, startup growth, team scaling","builder-focused, technical, direct",,"Velvet helps teams ship reliable AI systems with data, evaluations, and deployment tooling.",2 employees,"Artificial Intelligence, B2B, Video",B2B,"YC F25 backed, product-led growth",,Seed / YC,2025,$500K–$2M (YC),YC F25 company growing without a dedicated PM,2026-03-03,"Founder is balancing product decisions + fundraising + hiring simultaneously — no one owns the roadmap full-time | Engineering team making product decisions they shouldn't — scope creep, unclear priorities | No sprint/delivery process → engineers context-switching, features slipping","Own the product roadmap → free Lucas to focus on fundraising and customer relationships | Set up lightweight sprint ceremonies so engineers ship what matters most, not what's loudest | Coordinate product ↔ engineering ↔ sales so the team ships customer value faster","Lucas, building Velvet in a space where product chaos kills momentum fast. Who's currently owning your roadmap and sprint process?","Lucas, building Velvet in a space where product chaos kills momentum fast. Who's currently owning your roadmap and sprint process?","Lucas, spent time understanding Velvet — Velvet helps teams ship reliable AI systems with data, evaluations, and. With 2 people and no dedicated PM yet, the founder ends up as the product decision bottleneck. What does your current prioritization process look like?","Lucas, no pressure — just thinking about Velvet and the PM question. What's your biggest operational headache right now: shipping speed, customer alignment, or internal coordination?","Lucas, one more thought: most velvet.video -stage teams hit a wall at 15-20 people without someone owning product coordination. Is a dedicated PM something on your roadmap? Would love 15 minutes.","Lucas, if the PM conversation isn't relevant right now, would you know anyone in your network who's building a similar-stage product team? Either way — rooting for Velvet.","Lucas, last message from me. I'll leave the door open. Keep shipping — what you're building at Velvet is genuinely interesting.",20.0,42.0,,2026-03-03
Nick Kao,Nick,Co-Founder & CEO,Comfy Deploy,"United States of America, America / Canada",https://www.linkedin.com/in/nick-kao-468540174,https://comfydeploy.com,yc_company,YC Summer 2024 company — ComfyUI for everyone on your team,2026-03-03,YC Summer 2024,Warm,80.0,Found,,Not started,Not contacted,Co-Founder @ Comfy Deploy,ComfyUI for everyone on your team,,"Product, Engineering, Startup",,,,The best platform to run and deploy ComfyUI to your teams,3 employees,"Media, B2B, Engineering, Product and Design",B2B,"YC-backed, Summer 2024",,Seed/Series A,2026-03-03,,yc_company,2026-03-03,"No dedicated PM — Nick is managing product + engineering + ops | Engineers pulled into product decisions, slowing shipping velocity | Roadmap priorities unclear — features chosen by whoever shouts loudest",Own the roadmap so Nick focuses on fundraising and growth | Set up sprint processes to ship Comfy Deploy features 2x faster | Bridge engineering and customers — translate feedback into clear specs,"Nick, building Comfy Deploy in a space where product clarity is everything. Who's currently owning roadmap decisions and keeping engineering focused?","Nick, building Comfy Deploy in a space where product clarity is everything. Who's currently owning roadmap decisions and keeping engineering focused?","Nick, spent time understanding Comfy Deploy — The best platform to run and deploy ComfyUI to your teams. At 3 people, the founder usually becomes the accidental PM. What does your current sprint prioritisation look like?","Nick, no pressure — curious: at Comfy Deploy, who decides which features get built next week vs. next quarter? Happy to share what's worked at similar-stage teams.","Nick, one thought after looking at https://comfydeploy.com again — the product surface area looks like it needs dedicated PM thinking. Would a 15-min chat be worth it?","Nick, if the timing isn't right on your end — would you happen to know another founder in a similar stage who might be looking for a PM? Rooting for you either way.","Nick, last one from me. Whatever you're building at Comfy Deploy — I'm rooting for it. The door stays open.",21.0,36.0,,2026-03-03
Sid Yu,Sid,Co-Founder & CEO,cocreate,"United States of America, America / Canada",https://www.linkedin.com/in/sid-yu,https://cocreate.so,yc_company,YC Summer 2025 company — AI-native video production software that automates post-production,2026-03-03,YC Summer 2025,Hot,75.0,Found,,Not started,Not contacted,Co-Founder @ cocreate,AI-native video production software that automates post-production,,"Product, Engineering, Startup",,,,"Transform chaos into organized, edit-ready content with CoCreate's intelligent media management and collaboration tools.",4 employees,"Artificial Intelligence, Consumer, Video",B2B/B2C,"YC-backed, Summer 2025",,Seed/Series A,2026-03-03,,yc_company,2026-03-03,"No dedicated PM — Sid is managing product + engineering + ops | Engineers pulled into product decisions, slowing shipping velocity | Roadmap priorities unclear — features chosen by whoever shouts loudest",Own the roadmap so Sid focuses on fundraising and growth | Set up sprint processes to ship cocreate features 2x faster | Bridge engineering and customers — translate feedback into clear specs,"Sid, building cocreate in a space where product clarity is everything. Who's currently owning roadmap decisions and keeping engineering focused?","Sid, building cocreate in a space where product clarity is everything. Who's currently owning roadmap decisions and keeping engineering focused?","Sid, spent time understanding cocreate — Transform chaos into organized, edit-ready content with CoCr. At 4 people, the founder usually becomes the accidental PM. What does your current sprint prioritisation look like?","Sid, no pressure — curious: at cocreate, who decides which features get built next week vs. next quarter? Happy to share what's worked at similar-stage teams.","Sid, one thought after looking at https://cocreate.so again — the product surface area looks like it needs dedicated PM thinking. Would a 15-min chat be worth it?","Sid, if the timing isn't right on your end — would you happen to know another founder in a similar stage who might be looking for a PM? Rooting for you either way.","Sid, last one from me. Whatever you're building at cocreate — I'm rooting for it. The door stays open.",20.0,32.0,,2026-03-03
Ryan Mccarroll ,Ryan,Co-Founder & CEO,AnswerThis,"Remote, Partly Remote",https://www.linkedin.com/in/ryan-mccarroll-,https://answerthis.io/,yc_company,YC Fall 2025 company — End-to-end workspace to accelerate scientific discovery,2026-03-03,YC Fall 2025,Hot,75.0,Found,,Not started,Not contacted,Co-Founder @ AnswerThis,End-to-end workspace to accelerate scientific discovery,,"Product, Engineering, Startup",,,,Get AI-powered comprehensive answers with direct citations from 250M+ verified research sources in minutes.,6 employees,Consumer,B2B/B2C,"YC-backed, Fall 2025",,Seed/Series A,2026-03-03,,yc_company,2026-03-03,"No dedicated PM — Ryan is managing product + engineering + ops | Engineers pulled into product decisions, slowing shipping velocity | Roadmap priorities unclear — features chosen by whoever shouts loudest",Own the roadmap so Ryan focuses on fundraising and growth | Set up sprint processes to ship AnswerThis features 2x faster | Bridge engineering and customers — translate feedback into clear specs,"Ryan, building AnswerThis in a space where product clarity is everything. Who's currently owning roadmap decisions and keeping engineering focused?","Ryan, building AnswerThis in a space where product clarity is everything. Who's currently owning roadmap decisions and keeping engineering focused?","Ryan, spent time understanding AnswerThis — Get AI-powered comprehensive answers with direct citations f. At 6 people, the founder usually becomes the accidental PM. What does your current sprint prioritisation look like?","Ryan, no pressure — curious: at AnswerThis, who decides which features get built next week vs. next quarter? Happy to share what's worked at similar-stage teams.","Ryan, one thought after looking at https://answerthis.io/ again — the product surface area looks like it needs dedicated PM thinking. Would a 15-min chat be worth it?","Ryan, if the timing isn't right on your end — would you happen to know another founder in a similar stage who might be looking for a PM? Rooting for you either way.","Ryan, last one from me. Whatever you're building at AnswerThis — I'm rooting for it. The door stays open.",20.0,32.0,,2026-03-03
