name,first_name,title,company,location,profile_url,company_website,signal_type,signal_text,signal_date,source,lead_temperature,quality_score,pipeline_stage,verified,warm_up_status,outreach_status,headline,about_snippet,background_summary,skills,post_themes,post_tone,recent_notable_post,what_they_do,company_size,industry,target_customer,growth_signals,careers_page_roles,funding_stage,funding_date,funding_amount,trigger_event,trigger_date,inferred_pain_points,pm_value_prop,suggested_opener,msg_connection_note,msg_first_dm,msg_followup_day4,msg_followup_day10,msg_followup_day17,msg_followup_day25,msg_word_count_note,msg_word_count_dm,notes,scraped_at
Brian Wallach,Brian,Co-Founder & CEO,Synapticure,Remote,https://www.linkedin.com/in/brian-wallach-351b79171,http://www.synapticure.com,yc_company,We deliver personalized medicine for neurodegenerative  patients,2026-03-03,YC Summer 2020,Warm,55.0,Found,,Not started,Not contacted,,We deliver personalized medicine for neurodegenerative  patients,,,,,,We deliver personalized medicine for neurodegenerative  patients,35,"Health Tech, Telehealth, Digital Health",B2B,,,,,,yc_company,2026-03-03,,,Saw Synapticure on YC — We deliver personalized medicine for neurodegenerative  patients. How are you currently managing product roadmap ownership?,"Brian, We deliver personalized medicine for neurodegenerative  pati... — the kind of product where a dedicated PM can really accelerate delivery. How are you currently managing roadmap ownership across the team?","Brian, spent time exploring Synapticure. At your stage, having someone own the roadmap while you focus on growth is usually the unlock. What does your current sprint process look like?","Brian, following up — saw something new from Synapticure recently. How are you thinking about product process as the team scales?","Brian, one more thought — at Synapticure's stage, most founders tell me the biggest bottleneck is context-switching between product, ops, and hiring. Is that true for you?","Brian, last nudge. If the PM conversation isn't timely, no worries — would love to stay connected and root for Synapticure from the sidelines.","Brian, closing the loop. If things change down the road, I'm here. Best of luck with Synapticure.",31.0,30.0,,2026-03-03 04:30:49
Martina De Majo,Martina,Co-Founder & CEO,Synapticure,Remote,https://www.linkedin.com/in/martina-de-majo-3478554a,http://www.synapticure.com,yc_company,We deliver personalized medicine for neurodegenerative  patients,2026-03-03,YC Summer 2020,Warm,55.0,Found,,Not started,Not contacted,,We deliver personalized medicine for neurodegenerative  patients,,,,,,We deliver personalized medicine for neurodegenerative  patients,35,"Health Tech, Telehealth, Digital Health",B2B,,,,,,yc_company,2026-03-03,,,Saw Synapticure on YC — We deliver personalized medicine for neurodegenerative  patients. How are you currently managing product roadmap ownership?,"Martina, We deliver personalized medicine for neurodegenerative  pati... — the kind of product where a dedicated PM can really accelerate delivery. How are you currently managing roadmap ownership across the team?","Martina, spent time exploring Synapticure. At your stage, having someone own the roadmap while you focus on growth is usually the unlock. What does your current sprint process look like?","Martina, following up — saw something new from Synapticure recently. How are you thinking about product process as the team scales?","Martina, one more thought — at Synapticure's stage, most founders tell me the biggest bottleneck is context-switching between product, ops, and hiring. Is that true for you?","Martina, last nudge. If the PM conversation isn't timely, no worries — would love to stay connected and root for Synapticure from the sidelines.","Martina, closing the loop. If things change down the road, I'm here. Best of luck with Synapticure.",31.0,30.0,,2026-03-03 04:30:49
Yusuf Erkul,Yusuf,Co-Founder & CEO,Kernal Biologics,Remote,https://www.linkedin.com/in/yusuf-erkul-b23b4516,https://www.kernalbio.com/,yc_company,Kernal is creating mRNA 2.0 therapies that work in specific cells,2026-03-03,YC Summer 2020,Warm,55.0,Found,,Not started,Not contacted,,Kernal is creating mRNA 2.0 therapies that work in specific cells,,,,,,Kernal is creating mRNA 2.0 therapies that work in specific cells,20,"Artificial Intelligence, Biotech, Genomics",B2B,,,,,,yc_company,2026-03-03,,,Saw Kernal Biologics on YC — Kernal is creating mRNA 2.0 therapies that work in specific cells. How are you currently managing product roadmap ownership?,"Yusuf, Kernal is creating mRNA 2.0 therapies that work in specific ... — the kind of product where a dedicated PM can really accelerate delivery. How are you currently managing roadmap ownership across the team?","Yusuf, spent time exploring Kernal Biologics. At your stage, having someone own the roadmap while you focus on growth is usually the unlock. What does your current sprint process look like?","Yusuf, following up — saw something new from Kernal Biologics recently. How are you thinking about product process as the team scales?","Yusuf, one more thought — at Kernal Biologics's stage, most founders tell me the biggest bottleneck is context-switching between product, ops, and hiring. Is that true for you?","Yusuf, last nudge. If the PM conversation isn't timely, no worries — would love to stay connected and root for Kernal Biologics from the sidelines.","Yusuf, closing the loop. If things change down the road, I'm here. Best of luck with Kernal Biologics.",35.0,31.0,,2026-03-03 04:30:49
Jeff Ozdemir Phd,Jeff,Co-Founder & CEO,Kernal Biologics,Remote,https://www.linkedin.com/in/jeff-ozdemir-phd-22822321,https://www.kernalbio.com/,yc_company,Kernal is creating mRNA 2.0 therapies that work in specific cells,2026-03-03,YC Summer 2020,Warm,55.0,Found,,Not started,Not contacted,,Kernal is creating mRNA 2.0 therapies that work in specific cells,,,,,,Kernal is creating mRNA 2.0 therapies that work in specific cells,20,"Artificial Intelligence, Biotech, Genomics",B2B,,,,,,yc_company,2026-03-03,,,Saw Kernal Biologics on YC — Kernal is creating mRNA 2.0 therapies that work in specific cells. How are you currently managing product roadmap ownership?,"Jeff, Kernal is creating mRNA 2.0 therapies that work in specific ... — the kind of product where a dedicated PM can really accelerate delivery. How are you currently managing roadmap ownership across the team?","Jeff, spent time exploring Kernal Biologics. At your stage, having someone own the roadmap while you focus on growth is usually the unlock. What does your current sprint process look like?","Jeff, following up — saw something new from Kernal Biologics recently. How are you thinking about product process as the team scales?","Jeff, one more thought — at Kernal Biologics's stage, most founders tell me the biggest bottleneck is context-switching between product, ops, and hiring. Is that true for you?","Jeff, last nudge. If the PM conversation isn't timely, no worries — would love to stay connected and root for Kernal Biologics from the sidelines.","Jeff, closing the loop. If things change down the road, I'm here. Best of luck with Kernal Biologics.",35.0,31.0,,2026-03-03 04:30:49
Mehrdad Shafaie,Mehrdad,Co-Founder & CEO,CoreCare,Remote,https://www.linkedin.com/in/mehrdad-shafaie-7904503b,https://corecare.ai,yc_company,Helping healthcare providers reduce administrative costs using AI,2026-03-03,YC Summer 2020,Warm,65.0,Found,,Not started,Not contacted,,Helping healthcare providers reduce administrative costs using AI,,,,,,Helping healthcare providers reduce administrative costs using AI,11,"B2B, Workflow Automation, Enterprise Software",B2B,,,,,,yc_company,2026-03-03,,,Saw CoreCare on YC — Helping healthcare providers reduce administrative costs using AI. How are you currently managing product roadmap ownership?,"Mehrdad, Helping healthcare providers reduce administrative costs usi... — the kind of product where a dedicated PM can really accelerate delivery. How are you currently managing roadmap ownership across the team?","Mehrdad, spent time exploring CoreCare. At your stage, having someone own the roadmap while you focus on growth is usually the unlock. What does your current sprint process look like?","Mehrdad, following up — saw something new from CoreCare recently. How are you thinking about product process as the team scales?","Mehrdad, one more thought — at CoreCare's stage, most founders tell me the biggest bottleneck is context-switching between product, ops, and hiring. Is that true for you?","Mehrdad, last nudge. If the PM conversation isn't timely, no worries — would love to stay connected and root for CoreCare from the sidelines.","Mehrdad, closing the loop. If things change down the road, I'm here. Best of luck with CoreCare.",31.0,30.0,,2026-03-03 04:30:49
Raza Habib,Raza,Co-Founder & CEO,Humanloop,Remote,https://www.linkedin.com/in/raza-habib-7b21ba4b,https://humanloop.com,yc_company,Humanloop is the LLM evals platform for enterprises. ,2026-03-03,YC Summer 2020,Warm,65.0,Found,,Not started,Not contacted,,Humanloop is the LLM evals platform for enterprises. ,,,,,,Humanloop is the LLM evals platform for enterprises. ,14,"Generative AI, Machine Learning, SaaS",B2B,,,,,,yc_company,2026-03-03,,,Saw Humanloop on YC — Humanloop is the LLM evals platform for enterprises. . How are you currently managing product roadmap ownership?,"Raza, Humanloop is the LLM evals platform for enterprises. — the kind of product where a dedicated PM can really accelerate delivery. How are you currently managing roadmap ownership across the team?","Raza, spent time exploring Humanloop. At your stage, having someone own the roadmap while you focus on growth is usually the unlock. What does your current sprint process look like?","Raza, following up — saw something new from Humanloop recently. How are you thinking about product process as the team scales?","Raza, one more thought — at Humanloop's stage, most founders tell me the biggest bottleneck is context-switching between product, ops, and hiring. Is that true for you?","Raza, last nudge. If the PM conversation isn't timely, no worries — would love to stay connected and root for Humanloop from the sidelines.","Raza, closing the loop. If things change down the road, I'm here. Best of luck with Humanloop.",32.0,30.0,,2026-03-03 04:30:49
Peter Hayes,Peter,Co-Founder & CEO,Humanloop,Remote,https://www.linkedin.com/in/peter-hayes-2366591a4,https://humanloop.com,yc_company,Humanloop is the LLM evals platform for enterprises. ,2026-03-03,YC Summer 2020,Warm,65.0,Found,,Not started,Not contacted,,Humanloop is the LLM evals platform for enterprises. ,,,,,,Humanloop is the LLM evals platform for enterprises. ,14,"Generative AI, Machine Learning, SaaS",B2B,,,,,,yc_company,2026-03-03,,,Saw Humanloop on YC — Humanloop is the LLM evals platform for enterprises. . How are you currently managing product roadmap ownership?,"Peter, Humanloop is the LLM evals platform for enterprises. — the kind of product where a dedicated PM can really accelerate delivery. How are you currently managing roadmap ownership across the team?","Peter, spent time exploring Humanloop. At your stage, having someone own the roadmap while you focus on growth is usually the unlock. What does your current sprint process look like?","Peter, following up — saw something new from Humanloop recently. How are you thinking about product process as the team scales?","Peter, one more thought — at Humanloop's stage, most founders tell me the biggest bottleneck is context-switching between product, ops, and hiring. Is that true for you?","Peter, last nudge. If the PM conversation isn't timely, no worries — would love to stay connected and root for Humanloop from the sidelines.","Peter, closing the loop. If things change down the road, I'm here. Best of luck with Humanloop.",32.0,30.0,,2026-03-03 04:30:49
Ryan Laverty,Ryan,Co-Founder & CEO,Arist,Remote,https://www.linkedin.com/in/ryan-laverty,https://www.arist.co,yc_company,Deliver effective learning at scale ,2026-03-03,YC Summer 2020,Warm,55.0,Found,,Not started,Not contacted,,Deliver effective learning at scale ,,,,,,Deliver effective learning at scale ,23,"Education, eLearning",B2B,,,,,,yc_company,2026-03-03,,,Saw Arist on YC — Deliver effective learning at scale . How are you currently managing product roadmap ownership?,"Ryan, Deliver effective learning at scale — the kind of product where a dedicated PM can really accelerate delivery. How are you currently managing roadmap ownership across the team?","Ryan, spent time exploring Arist. At your stage, having someone own the roadmap while you focus on growth is usually the unlock. What does your current sprint process look like?","Ryan, following up — saw something new from Arist recently. How are you thinking about product process as the team scales?","Ryan, one more thought — at Arist's stage, most founders tell me the biggest bottleneck is context-switching between product, ops, and hiring. Is that true for you?","Ryan, last nudge. If the PM conversation isn't timely, no worries — would love to stay connected and root for Arist from the sidelines.","Ryan, closing the loop. If things change down the road, I'm here. Best of luck with Arist.",29.0,30.0,,2026-03-03 04:30:49
Gaurav Mishra,Gaurav,Co-Founder & CEO,Cradle,Remote,https://www.linkedin.com/in/gaurav-mishra-5110b5b4,https://www.cradlefinance.com,yc_company,B2B payments network in India,2026-03-03,YC Summer 2020,Warm,85.0,Found,,Not started,Not contacted,,B2B payments network in India,,,,,,B2B payments network in India,2,Fintech,B2B,,,,,,yc_company,2026-03-03,,,Saw Cradle on YC — B2B payments network in India. How are you currently managing product roadmap ownership?,"Gaurav, B2B payments network in India — the kind of product where a dedicated PM can really accelerate delivery. How are you currently managing roadmap ownership across the team?","Gaurav, spent time exploring Cradle. At your stage, having someone own the roadmap while you focus on growth is usually the unlock. What does your current sprint process look like?","Gaurav, following up — saw something new from Cradle recently. How are you thinking about product process as the team scales?","Gaurav, one more thought — at Cradle's stage, most founders tell me the biggest bottleneck is context-switching between product, ops, and hiring. Is that true for you?","Gaurav, last nudge. If the PM conversation isn't timely, no worries — would love to stay connected and root for Cradle from the sidelines.","Gaurav, closing the loop. If things change down the road, I'm here. Best of luck with Cradle.",29.0,30.0,,2026-03-03 04:30:49
David Dindi,David,Co-Founder & CEO,Atomic,Remote,https://www.linkedin.com/in/david-dindi-2a532a48,https://www.atomicvest.com/,yc_company,API that lets companies embed investment accounts into their services,2026-03-03,YC Summer 2020,Warm,65.0,Found,,Not started,Not contacted,,API that lets companies embed investment accounts into their services,,,,,,API that lets companies embed investment accounts into their services,25,"Artificial Intelligence, Fintech",B2B,,,,,,yc_company,2026-03-03,,,Saw Atomic on YC — API that lets companies embed investment accounts into their services. How are you currently managing product roadmap ownership?,"David, API that lets companies embed investment accounts into their... — the kind of product where a dedicated PM can really accelerate delivery. How are you currently managing roadmap ownership across the team?","David, spent time exploring Atomic. At your stage, having someone own the roadmap while you focus on growth is usually the unlock. What does your current sprint process look like?","David, following up — saw something new from Atomic recently. How are you thinking about product process as the team scales?","David, one more thought — at Atomic's stage, most founders tell me the biggest bottleneck is context-switching between product, ops, and hiring. Is that true for you?","David, last nudge. If the PM conversation isn't timely, no worries — would love to stay connected and root for Atomic from the sidelines.","David, closing the loop. If things change down the road, I'm here. Best of luck with Atomic.",33.0,30.0,,2026-03-03 04:30:49
Chadwick Swenson,Chadwick,Co-Founder & CEO,Tappity,Remote,https://www.linkedin.com/in/chadwick-swenson-3b20636b,https://www.tappityapp.com,yc_company,World's largest library of interactive lessons for kids,2026-03-03,YC Summer 2020,Warm,65.0,Found,,Not started,Not contacted,,World's largest library of interactive lessons for kids,,,,,,World's largest library of interactive lessons for kids,4,"Education, Entertainment, Kids",B2B,,,,,,yc_company,2026-03-03,,,Saw Tappity on YC — World's largest library of interactive lessons for kids. How are you currently managing product roadmap ownership?,"Chadwick, World's largest library of interactive lessons for kids — the kind of product where a dedicated PM can really accelerate delivery. How are you currently managing roadmap ownership across the team?","Chadwick, spent time exploring Tappity. At your stage, having someone own the roadmap while you focus on growth is usually the unlock. What does your current sprint process look like?","Chadwick, following up — saw something new from Tappity recently. How are you thinking about product process as the team scales?","Chadwick, one more thought — at Tappity's stage, most founders tell me the biggest bottleneck is context-switching between product, ops, and hiring. Is that true for you?","Chadwick, last nudge. If the PM conversation isn't timely, no worries — would love to stay connected and root for Tappity from the sidelines.","Chadwick, closing the loop. If things change down the road, I'm here. Best of luck with Tappity.",32.0,30.0,,2026-03-03 04:30:49
Gaurav Chaubey,Gaurav,Co-Founder & CEO,Mesh,Remote,https://www.linkedin.com/in/gaurav-chaubey,https://mesh.ai/,yc_company,Performance management platform that fits the way you work,2026-03-03,YC Summer 2020,Warm,65.0,Found,,Not started,Not contacted,,Performance management platform that fits the way you work,,,,,,Performance management platform that fits the way you work,50,"SaaS, B2B",B2B,,,,,,yc_company,2026-03-03,,,Saw Mesh on YC — Performance management platform that fits the way you work. How are you currently managing product roadmap ownership?,"Gaurav, Performance management platform that fits the way you work — the kind of product where a dedicated PM can really accelerate delivery. How are you currently managing roadmap ownership across the team?","Gaurav, spent time exploring Mesh. At your stage, having someone own the roadmap while you focus on growth is usually the unlock. What does your current sprint process look like?","Gaurav, following up — saw something new from Mesh recently. How are you thinking about product process as the team scales?","Gaurav, one more thought — at Mesh's stage, most founders tell me the biggest bottleneck is context-switching between product, ops, and hiring. Is that true for you?","Gaurav, last nudge. If the PM conversation isn't timely, no worries — would love to stay connected and root for Mesh from the sidelines.","Gaurav, closing the loop. If things change down the road, I'm here. Best of luck with Mesh.",33.0,30.0,,2026-03-03 04:30:49
Rahul Singh,Rahul,Co-Founder & CEO,Mesh,Remote,https://www.linkedin.com/in/rahul-singh-16870225,https://mesh.ai/,yc_company,Performance management platform that fits the way you work,2026-03-03,YC Summer 2020,Warm,65.0,Found,,Not started,Not contacted,,Performance management platform that fits the way you work,,,,,,Performance management platform that fits the way you work,50,"SaaS, B2B",B2B,,,,,,yc_company,2026-03-03,,,Saw Mesh on YC — Performance management platform that fits the way you work. How are you currently managing product roadmap ownership?,"Rahul, Performance management platform that fits the way you work — the kind of product where a dedicated PM can really accelerate delivery. How are you currently managing roadmap ownership across the team?","Rahul, spent time exploring Mesh. At your stage, having someone own the roadmap while you focus on growth is usually the unlock. What does your current sprint process look like?","Rahul, following up — saw something new from Mesh recently. How are you thinking about product process as the team scales?","Rahul, one more thought — at Mesh's stage, most founders tell me the biggest bottleneck is context-switching between product, ops, and hiring. Is that true for you?","Rahul, last nudge. If the PM conversation isn't timely, no worries — would love to stay connected and root for Mesh from the sidelines.","Rahul, closing the loop. If things change down the road, I'm here. Best of luck with Mesh.",33.0,30.0,,2026-03-03 04:30:49
Surge Biswas,Surge,Co-Founder & CEO,Nabla Bio,Remote,https://www.linkedin.com/in/surge-biswas-a8b61270,https://www.nabla.bio,yc_company,We use AI to design antibodies for intractable diseases,2026-03-03,YC Summer 2020,Warm,65.0,Found,,Not started,Not contacted,,We use AI to design antibodies for intractable diseases,,,,,,We use AI to design antibodies for intractable diseases,8,AI-powered Drug Discovery,B2B,,,,,,yc_company,2026-03-03,,,Saw Nabla Bio on YC — We use AI to design antibodies for intractable diseases. How are you currently managing product roadmap ownership?,"Surge, We use AI to design antibodies for intractable diseases — the kind of product where a dedicated PM can really accelerate delivery. How are you currently managing roadmap ownership across the team?","Surge, spent time exploring Nabla Bio. At your stage, having someone own the roadmap while you focus on growth is usually the unlock. What does your current sprint process look like?","Surge, following up — saw something new from Nabla Bio recently. How are you thinking about product process as the team scales?","Surge, one more thought — at Nabla Bio's stage, most founders tell me the biggest bottleneck is context-switching between product, ops, and hiring. Is that true for you?","Surge, last nudge. If the PM conversation isn't timely, no worries — would love to stay connected and root for Nabla Bio from the sidelines.","Surge, closing the loop. If things change down the road, I'm here. Best of luck with Nabla Bio.",33.0,31.0,,2026-03-03 04:30:50
Frances Anastassacos,Frances,Co-Founder & CEO,Nabla Bio,Remote,https://www.linkedin.com/in/frances-anastassacos,https://www.nabla.bio,yc_company,We use AI to design antibodies for intractable diseases,2026-03-03,YC Summer 2020,Warm,65.0,Found,,Not started,Not contacted,,We use AI to design antibodies for intractable diseases,,,,,,We use AI to design antibodies for intractable diseases,8,AI-powered Drug Discovery,B2B,,,,,,yc_company,2026-03-03,,,Saw Nabla Bio on YC — We use AI to design antibodies for intractable diseases. How are you currently managing product roadmap ownership?,"Frances, We use AI to design antibodies for intractable diseases — the kind of product where a dedicated PM can really accelerate delivery. How are you currently managing roadmap ownership across the team?","Frances, spent time exploring Nabla Bio. At your stage, having someone own the roadmap while you focus on growth is usually the unlock. What does your current sprint process look like?","Frances, following up — saw something new from Nabla Bio recently. How are you thinking about product process as the team scales?","Frances, one more thought — at Nabla Bio's stage, most founders tell me the biggest bottleneck is context-switching between product, ops, and hiring. Is that true for you?","Frances, last nudge. If the PM conversation isn't timely, no worries — would love to stay connected and root for Nabla Bio from the sidelines.","Frances, closing the loop. If things change down the road, I'm here. Best of luck with Nabla Bio.",33.0,31.0,,2026-03-03 04:30:50
Alex S Rand,Alex,Co-Founder & CEO,Nextera Robotics,Remote,https://www.linkedin.com/in/alex-s-rand-69292095,https://nexterarobotics.com,yc_company,AI-native Robotics,2026-03-03,YC Summer 2020,Warm,55.0,Found,,Not started,Not contacted,,AI-native Robotics,,,,,,AI-native Robotics,20,"Artificial Intelligence, Autonomous Delivery, Deep Learning",B2B,,,,,,yc_company,2026-03-03,,,Saw Nextera Robotics on YC — AI-native Robotics. How are you currently managing product roadmap ownership?,"Alex, AI-native Robotics — the kind of product where a dedicated PM can really accelerate delivery. How are you currently managing roadmap ownership across the team?","Alex, spent time exploring Nextera Robotics. At your stage, having someone own the roadmap while you focus on growth is usually the unlock. What does your current sprint process look like?","Alex, following up — saw something new from Nextera Robotics recently. How are you thinking about product process as the team scales?","Alex, one more thought — at Nextera Robotics's stage, most founders tell me the biggest bottleneck is context-switching between product, ops, and hiring. Is that true for you?","Alex, last nudge. If the PM conversation isn't timely, no worries — would love to stay connected and root for Nextera Robotics from the sidelines.","Alex, closing the loop. If things change down the road, I'm here. Best of luck with Nextera Robotics.",26.0,31.0,,2026-03-03 04:30:50
Sonakshi Nathani,Sonakshi,Co-Founder & CEO,BIK,Remote,https://www.linkedin.com/in/sonakshi-nathani-473abb41,https://bik.ai/,yc_company,Agentic AI CRM for ecommerce,2026-03-03,YC Summer 2020,Warm,50.0,Found,,Not started,Not contacted,,Agentic AI CRM for ecommerce,,,,,,Agentic AI CRM for ecommerce,55,"SaaS, B2B, E-commerce",B2B,,,,,,yc_company,2026-03-03,,,Saw BIK on YC — Agentic AI CRM for ecommerce. How are you currently managing product roadmap ownership?,"Sonakshi, Agentic AI CRM for ecommerce — the kind of product where a dedicated PM can really accelerate delivery. How are you currently managing roadmap ownership across the team?","Sonakshi, spent time exploring BIK. At your stage, having someone own the roadmap while you focus on growth is usually the unlock. What does your current sprint process look like?","Sonakshi, following up — saw something new from BIK recently. How are you thinking about product process as the team scales?","Sonakshi, one more thought — at BIK's stage, most founders tell me the biggest bottleneck is context-switching between product, ops, and hiring. Is that true for you?","Sonakshi, last nudge. If the PM conversation isn't timely, no worries — would love to stay connected and root for BIK from the sidelines.","Sonakshi, closing the loop. If things change down the road, I'm here. Best of luck with BIK.",29.0,30.0,,2026-03-03 04:30:50
Ania Lipinska,Ania,Co-Founder & CEO,Notabene,Remote,https://www.linkedin.com/in/ania-lipinska,https://notabene.id,yc_company,The Notabene platform is the trust layer for global money movement.,2026-03-03,YC Summer 2020,Warm,65.0,Found,,Not started,Not contacted,,The Notabene platform is the trust layer for global money movement.,,,,,,The Notabene platform is the trust layer for global money movement.,47,"Fintech, Crypto / Web3, Regtech",B2B,,,,,,yc_company,2026-03-03,,,Saw Notabene on YC — The Notabene platform is the trust layer for global money movement.. How are you currently managing product roadmap ownership?,"Ania, The Notabene platform is the trust layer for global money mo... — the kind of product where a dedicated PM can really accelerate delivery. How are you currently managing roadmap ownership across the team?","Ania, spent time exploring Notabene. At your stage, having someone own the roadmap while you focus on growth is usually the unlock. What does your current sprint process look like?","Ania, following up — saw something new from Notabene recently. How are you thinking about product process as the team scales?","Ania, one more thought — at Notabene's stage, most founders tell me the biggest bottleneck is context-switching between product, ops, and hiring. Is that true for you?","Ania, last nudge. If the PM conversation isn't timely, no worries — would love to stay connected and root for Notabene from the sidelines.","Ania, closing the loop. If things change down the road, I'm here. Best of luck with Notabene.",35.0,30.0,,2026-03-03 04:30:50
Bar Geron,Bar,Co-Founder & CEO,Balance,Remote,https://www.linkedin.com/in/bar-geron-76b87270,https://www.getbalance.com,yc_company,"The first digital payment experience company, built for B2B.  ",2026-03-03,YC Summer 2020,Warm,50.0,Found,,Not started,Not contacted,,"The first digital payment experience company, built for B2B.  ",,,,,,"The first digital payment experience company, built for B2B.  ",70,"Payments, B2B",B2B,,,,,,yc_company,2026-03-03,,,"Saw Balance on YC — The first digital payment experience company, built for B2B.  . How are you currently managing product roadmap ownership?","Bar, The first digital payment experience company, built for B2B. — the kind of product where a dedicated PM can really accelerate delivery. How are you currently managing roadmap ownership across the team?","Bar, spent time exploring Balance. At your stage, having someone own the roadmap while you focus on growth is usually the unlock. What does your current sprint process look like?","Bar, following up — saw something new from Balance recently. How are you thinking about product process as the team scales?","Bar, one more thought — at Balance's stage, most founders tell me the biggest bottleneck is context-switching between product, ops, and hiring. Is that true for you?","Bar, last nudge. If the PM conversation isn't timely, no worries — would love to stay connected and root for Balance from the sidelines.","Bar, closing the loop. If things change down the road, I'm here. Best of luck with Balance.",33.0,30.0,,2026-03-03 04:30:50
Yoni Shuster,Yoni,Co-Founder & CEO,Balance,Remote,https://www.linkedin.com/in/yoni-shuster,https://www.getbalance.com,yc_company,"The first digital payment experience company, built for B2B.  ",2026-03-03,YC Summer 2020,Warm,50.0,Found,,Not started,Not contacted,,"The first digital payment experience company, built for B2B.  ",,,,,,"The first digital payment experience company, built for B2B.  ",70,"Payments, B2B",B2B,,,,,,yc_company,2026-03-03,,,"Saw Balance on YC — The first digital payment experience company, built for B2B.  . How are you currently managing product roadmap ownership?","Yoni, The first digital payment experience company, built for B2B. — the kind of product where a dedicated PM can really accelerate delivery. How are you currently managing roadmap ownership across the team?","Yoni, spent time exploring Balance. At your stage, having someone own the roadmap while you focus on growth is usually the unlock. What does your current sprint process look like?","Yoni, following up — saw something new from Balance recently. How are you thinking about product process as the team scales?","Yoni, one more thought — at Balance's stage, most founders tell me the biggest bottleneck is context-switching between product, ops, and hiring. Is that true for you?","Yoni, last nudge. If the PM conversation isn't timely, no worries — would love to stay connected and root for Balance from the sidelines.","Yoni, closing the loop. If things change down the road, I'm here. Best of luck with Balance.",33.0,30.0,,2026-03-03 04:30:50
Tyler Bell,Tyler,Co-Founder & CEO,Memberstack,Remote,https://www.linkedin.com/in/tyler-bell-129711158,https://www.memberstack.com,yc_company,Build a custom SaaS or membership site with Webflow or Wordpress,2026-03-03,YC Summer 2020,Warm,65.0,Found,,Not started,Not contacted,,Build a custom SaaS or membership site with Webflow or Wordpress,,,,,,Build a custom SaaS or membership site with Webflow or Wordpress,8,"Developer Tools, Fintech, SaaS",B2B,,,,,,yc_company,2026-03-03,,,Saw Memberstack on YC — Build a custom SaaS or membership site with Webflow or Wordpress. How are you currently managing product roadmap ownership?,"Tyler, Build a custom SaaS or membership site with Webflow or Wordp... — the kind of product where a dedicated PM can really accelerate delivery. How are you currently managing roadmap ownership across the team?","Tyler, spent time exploring Memberstack. At your stage, having someone own the roadmap while you focus on growth is usually the unlock. What does your current sprint process look like?","Tyler, following up — saw something new from Memberstack recently. How are you thinking about product process as the team scales?","Tyler, one more thought — at Memberstack's stage, most founders tell me the biggest bottleneck is context-switching between product, ops, and hiring. Is that true for you?","Tyler, last nudge. If the PM conversation isn't timely, no worries — would love to stay connected and root for Memberstack from the sidelines.","Tyler, closing the loop. If things change down the road, I'm here. Best of luck with Memberstack.",35.0,30.0,,2026-03-03 04:30:50
Michiel Westerbeek,Michiel,Co-Founder & CEO,Tella,Remote,https://www.linkedin.com/in/michiel-westerbeek-4b6b7a48,https://tella.tv/,yc_company,The screen recorder that edits videos for you.,2026-03-03,YC Summer 2020,Warm,65.0,Found,,Not started,Not contacted,,The screen recorder that edits videos for you.,,,,,,The screen recorder that edits videos for you.,6,"SaaS, B2B, Video",B2B,,,,,,yc_company,2026-03-03,,,Saw Tella on YC — The screen recorder that edits videos for you.. How are you currently managing product roadmap ownership?,"Michiel, The screen recorder that edits videos for you. — the kind of product where a dedicated PM can really accelerate delivery. How are you currently managing roadmap ownership across the team?","Michiel, spent time exploring Tella. At your stage, having someone own the roadmap while you focus on growth is usually the unlock. What does your current sprint process look like?","Michiel, following up — saw something new from Tella recently. How are you thinking about product process as the team scales?","Michiel, one more thought — at Tella's stage, most founders tell me the biggest bottleneck is context-switching between product, ops, and hiring. Is that true for you?","Michiel, last nudge. If the PM conversation isn't timely, no worries — would love to stay connected and root for Tella from the sidelines.","Michiel, closing the loop. If things change down the road, I'm here. Best of luck with Tella.",32.0,30.0,,2026-03-03 04:30:50
Xiaoli Tang,Xiaoli,Co-Founder & CEO,Liyfe,Remote,https://www.linkedin.com/in/xiaoli-tang-15b9006,,yc_company,Digital Nurse to Automate Symptom Assessment and Risk…,2026-03-03,YC Summer 2020,Warm,65.0,Found,,Not started,Not contacted,,Digital Nurse to Automate Symptom Assessment and Risk…,,,,,,Digital Nurse to Automate Symptom Assessment and Risk…,2,"SaaS, Digital Health",B2B,,,,,,yc_company,2026-03-03,,,Saw Liyfe on YC — Digital Nurse to Automate Symptom Assessment and Risk…. How are you currently managing product roadmap ownership?,"Xiaoli, Digital Nurse to Automate Symptom Assessment and Risk… — the kind of product where a dedicated PM can really accelerate delivery. How are you currently managing roadmap ownership across the team?","Xiaoli, spent time exploring Liyfe. At your stage, having someone own the roadmap while you focus on growth is usually the unlock. What does your current sprint process look like?","Xiaoli, following up — saw something new from Liyfe recently. How are you thinking about product process as the team scales?","Xiaoli, one more thought — at Liyfe's stage, most founders tell me the biggest bottleneck is context-switching between product, ops, and hiring. Is that true for you?","Xiaoli, last nudge. If the PM conversation isn't timely, no worries — would love to stay connected and root for Liyfe from the sidelines.","Xiaoli, closing the loop. If things change down the road, I'm here. Best of luck with Liyfe.",32.0,30.0,,2026-03-03 04:30:50
